-30	11	6	5	3	-1	0	-1	-1	4	-4	1
-21	8	13	22	-8	9	-5	-4	-7	3	4	1
-44	7	12	9	-6	9	-3	-14	0	0	1	1
-11	12	5	11	2	18	-6	7	-5	-1	-8	1
-29	-10	17	26	1	-6	10	-5	-5	-4	-7	1
-23	26	23	7	-7	4	3	-2	4	0	-8	1
-19	-8	16	24	10	-5	10	-4	-4	1	-3	1
-8	13	25	25	6	-16	12	3	-1	-3	0	1
-29	21	13	8	-16	-9	0	-1	4	-7	7	1
-35	12	32	35	-15	2	-9	-7	2	5	7	1
0	-5	12	-2	28	1	2	4	4	-7	-6	1
-1	8	23	26	14	-17	-2	12	15	5	4	1
-4	-2	16	15	6	-10	-3	-1	-2	-11	-11	1
-50	-7	45	42	2	-11	-14	5	22	3	7	1
72	-3	-15	36	29	11	3	1	4	1	0	0
68	-18	11	-10	3	-3	-2	6	-8	-1	-8	0
35	-31	25	-20	-10	-25	4	2	-7	3	-2	0
15	-32	32	16	-7	-3	-3	11	2	0	-1	0
4	-21	17	10	19	-5	4	-2	-6	-6	-4	0
97	-15	-6	22	5	6	-5	-1	3	-4	7	0
-49	3	15	21	5	17	-5	-14	-4	5	1	1
